song_id,artist_id,song_title,release_date,song_url
54323,57,Amen,11/8/2011,https://genius.com/Pusha-t-amen-lyrics
101216,57,Blocka,1/28/2013,https://genius.com/Pusha-t-blocka-lyrics
56531,57,Body Work,11/8/2011,https://genius.com/Pusha-t-body-work-lyrics
7894147,57,Brambleton,4/22/2022,https://genius.com/Pusha-t-brambleton-lyrics
7894101,57,Call My Bluff,4/22/2022,https://genius.com/Pusha-t-call-my-bluff-lyrics
58475,57,Changing of the Guards,11/8/2011,https://genius.com/Pusha-t-changing-of-the-guards-lyrics
2860368,57,Circles,10/13/2016,https://genius.com/Pusha-t-circles-lyrics
3721013,57,Come Back Baby,5/25/2018,https://genius.com/Pusha-t-come-back-baby-lyrics
4627921,57,Coming Home,8/28/2019,https://genius.com/Pusha-t-coming-home-lyrics
2370713,57,"Crutches, Crosses, Caskets",12/11/2015,https://genius.com/Pusha-t-crutches-crosses-caskets-lyrics
5259262,57,Dame 6 (Damian Lillard Commercial),2/13/2020,https://genius.com/Pusha-t-dame-6-damian-lillard-commercial-lyrics
2469687,57,Darkest Before Dawn: Short Film (Script),12/17/2015,https://genius.com/Pusha-t-darkest-before-dawn-short-film-script-annotated
7595935,57,Diet Coke,2/8/2022,https://genius.com/Pusha-t-diet-coke-lyrics
112037,57,Doesn't Matter,1/28/2013,https://genius.com/Pusha-t-doesnt-matter-lyrics
56355,57,Don't Fuck Wit Me,9/26/2011,https://genius.com/Pusha-t-dont-fuck-wit-me-lyrics
7627286,57,Dreamin Of The Past,4/22/2022,https://genius.com/Pusha-t-dreamin-of-the-past-lyrics
2483335,57,Drug Dealers Anonymous,5/31/2016,https://genius.com/Pusha-t-drug-dealers-anonymous-lyrics
56486,57,Everything That Glitters,11/8/2011,https://genius.com/Pusha-t-everything-that-glitters-lyrics
75177,57,Exodus 23:1,5/24/2012,https://genius.com/Pusha-t-exodus-23-1-lyrics
2369618,57,F.I.F.A.,12/18/2015,https://genius.com/Pusha-t-fifa-lyrics
5795,57,Feeling Myself,3/21/2011,https://genius.com/Pusha-t-feeling-myself-lyrics
3721024,57,Hard Piano,5/25/2018,https://genius.com/Pusha-t-hard-piano-lyrics
7625578,57,Hear Me Clearly,3/4/2022,https://genius.com/Pusha-t-and-nigo-hear-me-clearly-lyrics
218132,57,Hold On,10/7/2013,https://genius.com/Pusha-t-hold-on-lyrics
112956,57,I Am Forgiven,1/28/2013,https://genius.com/Pusha-t-i-am-forgiven-lyrics
5788,57,I Still Wanna,3/21/2011,https://genius.com/Pusha-t-i-still-wanna-lyrics
3721012,57,If You Know You Know,5/25/2018,https://genius.com/Pusha-t-if-you-know-you-know-lyrics
3721023,57,Infrared,5/25/2018,https://genius.com/Pusha-t-infrared-lyrics
4139724,57,Intro (1800 Seconds),12/7/2018,https://genius.com/Pusha-t-intro-1800-seconds-lyrics
2389625,57,Intro (Darkest Before Dawn),12/18/2015,https://genius.com/Pusha-t-intro-darkest-before-dawn-lyrics
496536,57,Intro (Fear of God),3/21/2011,https://genius.com/Pusha-t-intro-fear-of-god-lyrics
4018878,57,"Intro (We Got It 4 Cheap, Vol. 1)",2004,https://genius.com/Pusha-t-intro-we-got-it-4-cheap-vol-1-lyrics
112959,57,Intro (Wrath of Caine),1/28/2013,https://genius.com/Pusha-t-intro-wrath-of-caine-lyrics
7919057,57,Just So You Remember,4/22/2022,https://genius.com/Pusha-t-just-so-you-remember-lyrics
2376848,57,Keep Dealing,12/18/2015,https://genius.com/Pusha-t-keep-dealing-lyrics
222102,57,King Push,10/7/2013,https://genius.com/Pusha-t-king-push-lyrics
222426,57,Let Me Love You,10/7/2013,https://genius.com/Pusha-t-let-me-love-you-lyrics
7902121,57,Let The Smokers Shine The Coupes,4/22/2022,https://genius.com/Pusha-t-let-the-smokers-shine-the-coupes-lyrics
585372,57,Lunch Money,11/18/2014,https://genius.com/Pusha-t-lunch-money-lyrics
2385108,57,M.F.T.R.,12/8/2015,https://genius.com/Pusha-t-mftr-lyrics
2389352,57,M.P.A.,12/18/2015,https://genius.com/Pusha-t-mpa-lyrics
108547,57,Millions,1/29/2013,https://genius.com/Pusha-t-millions-lyrics
7326807,57,Misfit Toys,11/20/2021,https://genius.com/Pusha-t-and-mako-misfit-toys-lyrics
4390,57,My God,5/1/2011,https://genius.com/Pusha-t-my-god-lyrics
7727456,57,Neck & Wrist,4/6/2022,https://genius.com/Pusha-t-neck-and-wrist-lyrics
7667281,57,New God Flow,1/1/2012,https://genius.com/Pusha-t-and-kanye-west-new-god-flow-lyrics
480357,57,No Flex Zone,7/17/2014,https://genius.com/Pusha-t-no-flex-zone-lyrics
3998599,57,No Problem,10/5/2018,https://genius.com/Pusha-t-no-problem-lyrics
218137,57,No Regrets,10/7/2013,https://genius.com/Pusha-t-no-regrets-lyrics
217277,57,Nosetalgia,10/7/2013,https://genius.com/Pusha-t-nosetalgia-lyrics
139286,57,Numbers on the Boards,5/10/2013,https://genius.com/Pusha-t-numbers-on-the-boards-lyrics
112081,57,Only You Can Tell It,1/28/2013,https://genius.com/Pusha-t-only-you-can-tell-it-lyrics
60310,57,Oooh,11/30/2011,https://genius.com/Pusha-t-oooh-lyrics
7919055,57,Open Air,4/22/2022,https://genius.com/Pusha-t-open-air-lyrics
5825,57,Open Your Eyes,10/1/2011,https://genius.com/Pusha-t-open-your-eyes-lyrics
2827904,57,Paid,7/28/2016,https://genius.com/Pusha-t-and-jeremih-paid-lyrics
91795,57,Pain,10/9/2012,https://genius.com/Pusha-t-pain-lyrics
7625604,57,Punch Bowl,3/25/2022,https://genius.com/Pusha-t-clipse-and-nigo-punch-bowl-lyrics
5495,57,Raid,3/21/2011,https://genius.com/Pusha-t-raid-lyrics
603759,57,Rap Monument,12/2/2014,https://genius.com/Pusha-t-rap-monument-lyrics
2370722,57,Retribution,12/18/2015,https://genius.com/Pusha-t-retribution-lyrics
112962,57,Revolution,1/28/2013,https://genius.com/Pusha-t-revolution-lyrics
112950,57,Road Runner,1/28/2013,https://genius.com/Pusha-t-road-runner-lyrics
7919053,57,Rock N Roll,4/22/2022,https://genius.com/Pusha-t-rock-n-roll-lyrics
218140,57,S.N.I.T.C.H.,10/7/2013,https://genius.com/Pusha-t-snitch-lyrics
3721016,57,Santeria,5/25/2018,https://genius.com/Pusha-t-santeria-lyrics
7912292,57,Scrape It Off,4/22/2022,https://genius.com/Pusha-t-scrape-it-off-lyrics
58810,57,So Obvious,11/4/2011,https://genius.com/Pusha-t-so-obvious-lyrics
4476317,57,Sociopath,8/26/2019,https://genius.com/Pusha-t-sociopath-lyrics
97969,57,Suicide,10/7/2013,https://genius.com/Pusha-t-suicide-lyrics
2364013,57,Sunshine,12/18/2015,https://genius.com/Pusha-t-sunshine-lyrics
211522,57,Sweet Serenade,8/29/2013,https://genius.com/Pusha-t-sweet-serenade-lyrics
112954,57,Take My Life,1/28/2013,https://genius.com/Pusha-t-take-my-life-lyrics
3721000,57,The Games We Play,5/25/2018,https://genius.com/Pusha-t-the-games-we-play-lyrics
3751648,57,The Story of Adidon,5/29/2018,https://genius.com/Pusha-t-the-story-of-adidon-lyrics
88276,57,"Tick, Tock",10/22/2012,https://genius.com/Pusha-t-tick-tock-lyrics
5719,57,Touch It,10/1/2011,https://genius.com/Pusha-t-touch-it-lyrics
52057,57,Trouble on My Mind,7/12/2011,https://genius.com/Pusha-t-trouble-on-my-mind-lyrics
112953,57,Trust You,1/28/2013,https://genius.com/Pusha-t-trust-you-lyrics
2363416,57,Untouchable,11/10/2015,https://genius.com/Pusha-t-untouchable-lyrics
57896,57,What Dreams Are Made Of,11/8/2011,https://genius.com/Pusha-t-what-dreams-are-made-of-lyrics
3738940,57,What Would Meek Do?,5/25/2018,https://genius.com/Pusha-t-what-would-meek-do-lyrics
170604,57,Who I Am,10/7/2013,https://genius.com/Pusha-t-who-i-am-lyrics
2289979,58,$candal,8/24/2015,https://genius.com/Tyga-candal-lyrics
2409176,58,$ervin Dat Raw,1/15/2016,https://genius.com/Tyga-ervin-dat-raw-lyrics
2289952,58,$upaWifey,8/24/2015,https://genius.com/Tyga-upawifey-lyrics
2408147,58,$yrup,1/15/2016,https://genius.com/Tyga-yrup-lyrics
1156001,58,.Sayin This,12/13/2009,https://genius.com/Tyga-sayin-this-lyrics
61353,58,09 until,11/19/2009,https://genius.com/Tyga-09-until-lyrics
2551326,58,1 of 1,6/17/2016,https://genius.com/Tyga-1-of-1-lyrics
2407777,58,10 Million $ Mortgage,1/15/2016,https://genius.com/Tyga-10-million-mortgage-lyrics
3043754,58,100's,4/3/2017,https://genius.com/Tyga-100s-lyrics
2149858,58,4 My Dawgs,6/23/2015,https://genius.com/Tyga-4-my-dawgs-lyrics
540571,58,40 Mill,10/14/2014,https://genius.com/Tyga-40-mill-lyrics
2408007,58,4Life,1/15/2016,https://genius.com/Tyga-4life-lyrics
132874,58,500 Degrees,4/9/2013,https://genius.com/Tyga-500-degrees-lyrics
100332,58,95 Like Dat,11/30/2012,https://genius.com/Tyga-95-like-dat-lyrics
2289907,58,A Voice 4rm Heaven Pt.1 : 2Pac,8/24/2015,https://genius.com/Tyga-a-voice-4rm-heaven-pt1-2pac-lyrics
3043753,58,Act Ghetto,4/3/2017,https://genius.com/Tyga-act-ghetto-lyrics
8464082,58,Adrenaline,2/7/2025,https://genius.com/Tyga-adrenaline-lyrics
51763,58,AIM,2011,https://genius.com/Tyga-aim-lyrics
6302343,58,Antibody,12/25/2020,https://genius.com/Tyga-antibody-lyrics
8180688,58,Ay Caramba,7/8/2022,https://genius.com/Tyga-ay-caramba-lyrics
4905854,58,Ayy Macarena,11/13/2019,https://genius.com/Tyga-ayy-macarena-lyrics
85796,58,Ayye Bitch,4/9/2012,https://genius.com/Tyga-ayye-bitch-lyrics
293950,58,Back 2 Basics,12/9/2013,https://genius.com/Tyga-back-2-basics-lyrics
49124,58,Bad Bitches,4/12/2011,https://genius.com/Tyga-bad-bitches-lyrics
2388149,58,Baller Alert,1/15/2016,https://genius.com/Tyga-baller-alert-lyrics
293516,58,Bang Out,12/9/2013,https://genius.com/Tyga-bang-out-lyrics
3161450,58,Bel Air,7/21/2017,https://genius.com/Tyga-bel-air-lyrics
9558877,58,Big One,9/29/2023,https://genius.com/Tyga-yg-and-busta-rhymes-big-one-lyrics
60915,58,Bitch I'm The Shit,12/5/2011,https://genius.com/Tyga-bitch-im-the-shit-lyrics
77036,58,Black and Yellow,11/7/2010,https://genius.com/Tyga-black-and-yellow-lyrics
66116,58,Black Crowns,2012,https://genius.com/Tyga-black-crowns-lyrics
69481,58,Black Thoughts,11/19/2009,https://genius.com/Tyga-black-thoughts-lyrics
2149875,58,Bloodline,6/23/2015,https://genius.com/Tyga-bloodline-lyrics
9557512,58,Boachella,9/29/2023,https://genius.com/Tyga-and-yg-boachella-lyrics
8445295,58,Booty Dancer,10/7/2022,https://genius.com/Tyga-booty-dancer-lyrics
4312373,58,Bop,8/2/2019,https://genius.com/Tyga-yg-and-blueface-bop-lyrics
4573896,58,Bop It,5/22/2019,https://genius.com/Tyga-bop-it-lyrics
6302338,58,BOPP,12/25/2020,https://genius.com/Tyga-bopp-lyrics
9300438,58,Bops Goin Brazy,7/4/2023,https://genius.com/Tyga-bops-goin-brazy-lyrics
5393286,58,Bored in the House,3/28/2020,https://genius.com/Tyga-and-curtis-roach-bored-in-the-house-lyrics
3260872,58,Boss Up,10/4/2017,https://genius.com/Tyga-boss-up-lyrics
61947,58,Bouncin' on My Dick,12/5/2011,https://genius.com/Tyga-bouncin-on-my-dick-lyrics
9555622,58,Brand New,9/27/2023,https://genius.com/Tyga-yg-and-lil-wayne-brand-new-lyrics
69672,58,Break Up,11/19/2009,https://genius.com/Tyga-break-up-lyrics
5683,58,Breaktime,12/13/2009,https://genius.com/Tyga-breaktime-lyrics
2284131,58,Bu$$in Out Da Bag,8/17/2015,https://genius.com/Tyga-bu-in-out-da-bag-lyrics
51050,58,Cali Love,6/30/2009,https://genius.com/Tyga-cali-love-lyrics
67778,58,California Love,5/10/2008,https://genius.com/Tyga-california-love-lyrics
5348,58,Can't Be Friends,11/7/2010,https://genius.com/Tyga-cant-be-friends-lyrics
65955,58,Careless World,2/21/2012,https://genius.com/Tyga-careless-world-lyrics
309114,58,Cartoonz,3/14/2008,https://genius.com/Tyga-cartoonz-lyrics
2476237,58,Cash Money,5/20/2016,https://genius.com/Tyga-cash-money-lyrics
3161467,58,Cash Splash NASA,7/21/2017,https://genius.com/Tyga-cash-splash-nasa-lyrics
66101,58,Celebration,2/21/2012,https://genius.com/Tyga-celebration-lyrics
3161466,58,Chandeliers,7/21/2017,https://genius.com/Tyga-chandeliers-lyrics
422672,58,Chiraq To LA,5/6/2014,https://genius.com/Tyga-chiraq-to-la-lyrics
9557496,58,Choose Up,9/29/2023,https://genius.com/Tyga-and-yg-choose-up-lyrics
1324878,58,Circus Souvenir,12/13/2009,https://genius.com/Tyga-circus-souvenir-lyrics
2286661,58,Clarity,8/24/2015,https://genius.com/Tyga-clarity-lyrics
100324,58,Clique/Fuckin' Problem,11/30/2012,https://genius.com/Tyga-clique-fuckin-problem-lyrics
4085,58,Coconut Juice,3/22/2008,https://genius.com/Tyga-coconut-juice-lyrics
3518195,58,Come and Ball Wit Me,2/16/2018,https://genius.com/Tyga-come-and-ball-wit-me-lyrics
89532,58,Crenshaw @ Midnight,9/23/2012,https://genius.com/Tyga-crenshaw-at-midnight-lyrics
6324098,58,Cuts Up,12/13/2009,https://genius.com/Tyga-cuts-up-lyrics
3912,58,Dads Letter,4/9/2013,https://genius.com/Tyga-dads-letter-lyrics
11437139,58,Dancin Like Iz Pop,2/7/2025,https://genius.com/Tyga-dancin-like-iz-pop-lyrics
61023,58,Dancin' 4 Dollars,12/5/2011,https://genius.com/Tyga-dancin-4-dollars-lyrics
9087855,58,Day One,5/5/2023,https://genius.com/Tyga-day-one-lyrics
293510,58,Day One (Well Done 4),12/9/2013,https://genius.com/Tyga-day-one-well-done-4-lyrics
2289906,58,Death Row Chain,8/24/2015,https://genius.com/Tyga-death-row-chain-lyrics
72564,58,Designer,8/19/2012,https://genius.com/Tyga-designer-lyrics
6405,58,Diamond Life,12/17/2007,https://genius.com/Tyga-diamond-life-lyrics
268750,58,Diddy Bop,6/9/2009,https://genius.com/Tyga-diddy-bop-lyrics
4045936,58,Dip,10/29/2018,https://genius.com/Tyga-and-nicki-minaj-dip-lyrics
132876,58,Diss Song,4/9/2013,https://genius.com/Tyga-diss-song-lyrics
65964,58,Do It All,2012,https://genius.com/Tyga-do-it-all-lyrics
83686,58,Do My Dance,8/19/2012,https://genius.com/Tyga-do-my-dance-lyrics
11116830,58,Don't Be Fooled,11/15/2024,https://genius.com/Tyga-dont-be-fooled-lyrics
2281399,58,Don't C Me Comin,2015,https://genius.com/Tyga-dont-c-me-comin-lyrics
137276,58,Don't Hate Tha Playa,2013,https://genius.com/Tyga-dont-hate-tha-playa-lyrics
49374,58,Don't Wake Me Up,4/12/2011,https://genius.com/Tyga-dont-wake-me-up-lyrics
110781,58,Dope,1/15/2013,https://genius.com/Tyga-dope-lyrics
2339243,58,Dope'd Up,10/26/2015,https://genius.com/Tyga-doped-up-lyrics
2149884,58,Down for a Min,6/23/2015,https://genius.com/Tyga-down-for-a-min-lyrics
61249,58,Drink the Night Away,4/12/2011,https://genius.com/Tyga-drink-the-night-away-lyrics
3444908,58,Dubai Drip,1/17/2018,https://genius.com/Tyga-dubai-drip-lyrics
11437142,58,Dumb,2/7/2025,https://genius.com/Tyga-big-sean-and-flo-milli-dumb-lyrics
132884,58,Enemies,4/9/2013,https://genius.com/Tyga-enemies-lyrics
499526,58,Erryday,8/18/2014,https://genius.com/Tyga-erryday-lyrics
2408247,58,Everybody Eat$,1/15/2016,https://genius.com/Tyga-everybody-eat-lyrics
52242,58,Exquisite,4/10/2008,https://genius.com/Tyga-exquisite-lyrics
3076245,58,Eyes Closed,5/4/2017,https://genius.com/Tyga-eyes-closed-lyrics
62711,58,Faded,1/13/2012,https://genius.com/Tyga-faded-lyrics
3518019,58,Faithful,2/16/2018,https://genius.com/Tyga-faithful-lyrics
8341338,58,Fantastic,9/2/2022,https://genius.com/Tyga-fantastic-lyrics
50020,58,Far Away,5/17/2011,https://genius.com/Tyga-far-away-lyrics
4609983,58,February Love,6/7/2019,https://genius.com/Tyga-february-love-lyrics
2944823,58,Feel Me,1/1/2017,https://genius.com/Tyga-feel-me-lyrics
11437143,58,Find Out,2/7/2025,https://genius.com/Tyga-find-out-lyrics
49916,58,First Time,4/12/2011,https://genius.com/Tyga-first-time-lyrics
4223092,58,Floss in the Bank,1/14/2019,https://genius.com/Tyga-floss-in-the-bank-lyrics
3044486,58,Flossin,6/23/2017,https://genius.com/Tyga-flossin-lyrics
65959,58,For the Fame,2/21/2012,https://genius.com/Tyga-for-the-fame-lyrics
6230768,58,For the Night,12/21/2020,https://genius.com/Tyga-for-the-night-lyrics
133463,58,For the Road,4/4/2013,https://genius.com/Tyga-for-the-road-lyrics
6302337,58,Foreigner,12/25/2020,https://genius.com/Tyga-foreigner-lyrics
3285876,58,Forever On Fire,10/23/2017,https://genius.com/Tyga-forever-on-fire-lyrics
11437144,58,Found Someone,2/7/2025,https://genius.com/Tyga-and-cher-found-someone-lyrics
5317114,58,FREAK,3/13/2020,https://genius.com/Tyga-and-megan-thee-stallion-freak-lyrics
7736486,58,Freaky Deaky,2/25/2022,https://genius.com/Tyga-and-doja-cat-freaky-deaky-lyrics
2258770,58,Fuck It Up Song,12/13/2009,https://genius.com/Tyga-fuck-it-up-song-lyrics
62418,58,Fuck With You,12/5/2011,https://genius.com/Tyga-fuck-with-you-lyrics
100401,58,Fuckin Crack,11/30/2012,https://genius.com/Tyga-fuckin-crack-lyrics
9557508,58,FWU,9/29/2023,https://genius.com/Tyga-and-yg-fwu-lyrics
2408714,58,GCU$I,1/15/2016,https://genius.com/Tyga-gcu-i-lyrics
3413,58,Get Big,11/7/2010,https://genius.com/Tyga-get-big-lyrics
86124,58,Get Gnarley,12/5/2011,https://genius.com/Tyga-get-gnarley-lyrics
85575,58,Get Her Tho,8/19/2012,https://genius.com/Tyga-get-her-tho-lyrics
132875,58,Get Loose,4/9/2013,https://genius.com/Tyga-get-loose-lyrics
9557483,58,Get Me Litt,9/29/2023,https://genius.com/Tyga-and-yg-get-me-litt-lyrics
132883,58,Get Rich,4/9/2013,https://genius.com/Tyga-get-rich-lyrics
11437138,58,GFU,2/7/2025,https://genius.com/Tyga-and-mike-sherm-gfu-lyrics
85572,58,Girls & Guitars,1/1/2012,https://genius.com/Tyga-girls-and-guitars-lyrics
4250563,58,Girls Have Fun,1/23/2019,https://genius.com/Tyga-girls-have-fun-lyrics
2287564,58,Glitta,8/24/2015,https://genius.com/Tyga-glitta-lyrics
2149894,58,God Talk,6/23/2015,https://genius.com/Tyga-god-talk-lyrics
4477499,58,Goddamn,4/15/2019,https://genius.com/Tyga-goddamn-lyrics
11437141,58,Gone,2/7/2025,https://genius.com/Tyga-gone-lyrics
2400271,58,Gone Too Far,1/1/2016,https://genius.com/Tyga-gone-too-far-lyrics
293482,58,Good Day,12/9/2013,https://genius.com/Tyga-good-day-lyrics
3290699,58,Good or Bad,10/22/2017,https://genius.com/Tyga-good-or-bad-lyrics
2853464,58,Gucci Snakes,9/9/2016,https://genius.com/Tyga-gucci-snakes-lyrics
2374528,58,Happy Birthday,11/1/2015,https://genius.com/Tyga-happy-birthday-lyrics
2149893,58,Hard for You,6/23/2015,https://genius.com/Tyga-hard-for-you-lyrics
5841,58,Hard in the Paint,11/7/2010,https://genius.com/Tyga-hard-in-the-paint-lyrics
3518198,58,Hard2Look,2/16/2018,https://genius.com/Tyga-hard2look-lyrics
4598894,58,Haute,6/5/2019,https://genius.com/Tyga-haute-lyrics
69485,58,Heaven or Hell,11/19/2009,https://genius.com/Tyga-heaven-or-hell-lyrics
56120,58,Heisman,9/25/2011,https://genius.com/Tyga-heisman-lyrics
59733,58,Heisman Part 2,11/14/2011,https://genius.com/Tyga-heisman-part-2-lyrics
10499156,58,Hello B*tch,6/6/2024,https://genius.com/Tyga-hello-btch-lyrics
3283992,58,Hello I'm Ballin',10/23/2017,https://genius.com/Tyga-hello-im-ballin-lyrics
